4,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
3,cluster38.fa.labels.1.dup;cluster38.fa.labels.1.dup
3,cluster1858.fa.labels.1.dup;cluster1858.fa.labels.1.dup
3,cluster1389.fa.labels.1.dup;cluster1389.fa.labels.1.dup;cluster1389.fa.labels.1.dup
3,cluster544.fa.labels.1.dup;cluster544.fa.labels.1.dup
3,cluster247.fa.labels.1.dup;cluster247.fa.labels.1.dup
3,cluster311.fa.labels.1.dup;cluster311.fa.labels.1.dup;cluster311.fa.labels.1.dup
3,cluster1407.fa.labels.1.dup;cluster1407.fa.labels.1.dup
1,cluster1937.fa.labels.1.dup;cluster1937.fa.labels.1.dup
8,cluster6415.fa.labels.1.dup;cluster6415.fa.labels.1.dup
3,cluster5111.fa.labels.1.dup;cluster5111.fa.labels.1.dup
4,cluster1838.fa.labels.1.dup;cluster1838.fa.labels.1.dup
3,cluster3474.fa.labels.1.dup;cluster3474.fa.labels.1.dup
4,cluster216.fa.labels.1.dup;cluster216.fa.labels.1.dup
3,cluster192.fa.labels.1.dup;cluster192.fa.labels.1.dup;cluster192.fa.labels.1.dup
3,cluster760.fa.labels.1.dup;cluster760.fa.labels.1.dup;cluster760.fa.labels.1.dup
6,cluster4192.fa.labels.1.dup;cluster4192.fa.labels.1.dup
7,cluster9.fa.labels.1.dup;cluster9.fa.labels.1.dup
3,cluster3758.fa.labels.1.dup;cluster3758.fa.labels.1.dup
6,cluster260.fa.labels.1.dup;cluster260.fa.labels.1.dup
3,cluster1376.fa.labels.1.dup;cluster1376.fa.labels.1.dup
1,cluster1246.fa.labels.1.dup;cluster1246.fa.labels.1.dup
6,cluster13.fa.labels.1.dup;cluster13.fa.labels.1.dup
10,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
1,cluster243.fa.labels.1.dup;cluster243.fa.labels.1.dup
3,cluster1266.fa.labels.1.dup;cluster1266.fa.labels.1.dup
3,cluster2433.fa.labels.1.dup;cluster2433.fa.labels.1.dup
3,cluster918.fa.labels.1.dup;cluster918.fa.labels.1.dup
2,cluster439.fa.labels.1.dup;cluster439.fa.labels.1.dup
3,cluster2140.fa.labels.1.dup;cluster2140.fa.labels.1.dup
1,cluster937.fa.labels.1.dup;cluster937.fa.labels.1.dup
6,cluster875.fa.labels.1.dup;cluster875.fa.labels.1.dup
2,cluster41.fa.labels.1.dup;cluster41.fa.labels.1.dup
10,cluster121.fa.labels.1.dup;cluster121.fa.labels.1.dup
3,cluster1758.fa.labels.1.dup;cluster1758.fa.labels.1.dup;cluster1758.fa.labels.1.dup
3,cluster1855.fa.labels.1.dup;cluster1855.fa.labels.1.dup
8,cluster802.fa.labels.1.dup;cluster802.fa.labels.1.dup
3,cluster1837.fa.labels.1.dup;cluster1837.fa.labels.1.dup;cluster1837.fa.labels.1.dup
7,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
3,cluster171.fa.labels.1.dup;cluster171.fa.labels.1.dup
3,cluster3198.fa.labels.1.dup;cluster3198.fa.labels.1.dup
3,cluster937.fa.labels.1.dup;cluster937.fa.labels.1.dup;cluster937.fa.labels.1.dup
3,cluster772.fa.labels.1.dup;cluster772.fa.labels.1.dup
3,cluster810.fa.labels.1.dup;cluster810.fa.labels.1.dup
6,cluster3714.fa.labels.1.dup;cluster3714.fa.labels.1.dup
3,cluster2416.fa.labels.1.dup;cluster2416.fa.labels.1.dup
3,cluster558.fa.labels.1.dup;cluster558.fa.labels.1.dup
3,cluster3299.fa.labels.1.dup;cluster3299.fa.labels.1.dup
3,cluster195.fa.labels.2.dup;cluster195.fa.labels.2.dup
2,cluster1843.fa.labels.1.dup;cluster1843.fa.labels.1.dup
1,cluster1899.fa.labels.1.dup;cluster1899.fa.labels.1.dup
2,cluster1217.fa.labels.1.dup;cluster1217.fa.labels.1.dup
9,cluster376.fa.labels.1.dup;cluster376.fa.labels.1.dup
3,cluster24.fa.labels.2.dup;cluster24.fa.labels.2.dup
9,cluster853.fa.labels.1.dup;cluster853.fa.labels.1.dup
3,cluster1217.fa.labels.1.dup;cluster1217.fa.labels.1.dup;cluster1217.fa.labels.1.dup
2,cluster1770.fa.labels.1.dup;cluster1770.fa.labels.1.dup
1,cluster875.fa.labels.1.dup;cluster875.fa.labels.1.dup
2,cluster1522.fa.labels.1.dup;cluster1522.fa.labels.1.dup
10,cluster4187.fa.labels.1.dup;cluster4187.fa.labels.1.dup
1,cluster3521.fa.labels.1.dup;cluster3521.fa.labels.1.dup
2,cluster1926.fa.labels.1.dup;cluster1926.fa.labels.1.dup
10,cluster3476.fa.labels.1.dup;cluster3476.fa.labels.1.dup
3,cluster657.fa.labels.1.dup;cluster657.fa.labels.1.dup
3,cluster2316.fa.labels.1.dup;cluster2316.fa.labels.1.dup
3,cluster2766.fa.labels.1.dup;cluster2766.fa.labels.1.dup
3,cluster6998.fa.labels.1.dup;cluster6998.fa.labels.1.dup
3,cluster4514.fa.labels.1.dup;cluster4514.fa.labels.1.dup
3,cluster2176.fa.labels.1.dup;cluster2176.fa.labels.1.dup
3,cluster1011.fa.labels.1.dup;cluster1011.fa.labels.1.dup;cluster1011.fa.labels.1.dup
3,cluster124.fa.labels.1.dup;cluster124.fa.labels.1.dup
3,cluster581.fa.labels.1.dup;cluster581.fa.labels.1.dup
3,cluster738.fa.labels.1.dup;cluster738.fa.labels.1.dup
2,cluster2477.fa.labels.1.dup;cluster2477.fa.labels.1.dup
10,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
6,cluster1318.fa.labels.1.dup;cluster1318.fa.labels.1.dup
3,cluster2773.fa.labels.1.dup;cluster2773.fa.labels.1.dup
3,cluster1798.fa.labels.1.dup;cluster1798.fa.labels.1.dup
3,cluster758.fa.labels.1.dup;cluster758.fa.labels.1.dup
1,cluster591.fa.labels.1.dup;cluster591.fa.labels.1.dup
7,cluster870.fa.labels.1.dup;cluster870.fa.labels.1.dup
10,cluster3693.fa.labels.1.dup;cluster3693.fa.labels.1.dup
3,cluster3417.fa.labels.1.dup;cluster3417.fa.labels.1.dup
3,cluster617.fa.labels.1.dup;cluster617.fa.labels.1.dup
2,cluster2833.fa.labels.1.dup;cluster2833.fa.labels.1.dup
1,cluster130.fa.labels.1.dup;cluster130.fa.labels.1.dup
3,cluster168.fa.labels.1.dup;cluster168.fa.labels.1.dup;cluster168.fa.labels.1.dup;cluster168.fa.labels.1.dup
3,cluster6042.fa.labels.1.dup;cluster6042.fa.labels.1.dup
7,cluster1622.fa.labels.1.dup;cluster1622.fa.labels.1.dup
3,cluster330.fa.labels.1.dup;cluster330.fa.labels.1.dup;cluster330.fa.labels.1.dup
3,cluster1856.fa.labels.1.dup;cluster1856.fa.labels.1.dup
1,cluster650.fa.labels.1.dup;cluster650.fa.labels.1.dup
10,cluster858.fa.labels.1.dup;cluster858.fa.labels.1.dup
4,cluster1218.fa.labels.1.dup;cluster1218.fa.labels.1.dup
1,cluster2129.fa.labels.1.dup;cluster2129.fa.labels.1.dup
10,cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup
3,cluster1165.fa.labels.1.dup;cluster1165.fa.labels.1.dup
3,cluster84.fa.labels.1.dup;cluster84.fa.labels.1.dup
4,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
3,cluster3208.fa.labels.1.dup;cluster3208.fa.labels.1.dup
3,cluster1379.fa.labels.1.dup;cluster1379.fa.labels.1.dup
3,cluster6502.fa.labels.1.dup;cluster6502.fa.labels.1.dup
7,cluster128.fa.labels.1.dup;cluster128.fa.labels.1.dup
3,cluster5275.fa.labels.1.dup;cluster5275.fa.labels.1.dup;cluster5275.fa.labels.1.dup
2,cluster917.fa.labels.1.dup;cluster917.fa.labels.1.dup
3,cluster1221.fa.labels.1.dup;cluster1221.fa.labels.1.dup
8,cluster3148.fa.labels.1.dup;cluster3148.fa.labels.1.dup
3,cluster1337.fa.labels.1.dup;cluster1337.fa.labels.1.dup
3,cluster710.fa.labels.1.dup;cluster710.fa.labels.1.dup
3,cluster1359.fa.labels.1.dup;cluster1359.fa.labels.1.dup
9,cluster1622.fa.labels.1.dup;cluster1622.fa.labels.1.dup
3,cluster4054.fa.labels.1.dup;cluster4054.fa.labels.1.dup
6,cluster3794.fa.labels.1.dup;cluster3794.fa.labels.1.dup
3,cluster6577.fa.labels.1.dup;cluster6577.fa.labels.1.dup
3,cluster6068.fa.labels.1.dup;cluster6068.fa.labels.1.dup
2,cluster233.fa.labels.1.dup;cluster233.fa.labels.1.dup
1,cluster427.fa.labels.1.dup;cluster427.fa.labels.1.dup
6,cluster491.fa.labels.1.dup;cluster491.fa.labels.1.dup
3,cluster1650.fa.labels.1.dup;cluster1650.fa.labels.1.dup
1,cluster2147.fa.labels.1.dup;cluster2147.fa.labels.1.dup
3,cluster429.fa.labels.1.dup;cluster429.fa.labels.1.dup;cluster429.fa.labels.1.dup
3,cluster1366.fa.labels.1.dup;cluster1366.fa.labels.1.dup
3,cluster1495.fa.labels.1.dup;cluster1495.fa.labels.1.dup
3,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
3,cluster76.fa.labels.1.dup;cluster76.fa.labels.1.dup
3,cluster244.fa.labels.1.dup;cluster244.fa.labels.1.dup
3,cluster150.fa.labels.1.dup;cluster150.fa.labels.1.dup
6,cluster89.fa.labels.1.dup;cluster89.fa.labels.1.dup
3,cluster4490.fa.labels.1.dup;cluster4490.fa.labels.1.dup
3,cluster1115.fa.labels.1.dup;cluster1115.fa.labels.1.dup
6,cluster829.fa.labels.1.dup;cluster829.fa.labels.1.dup;cluster829.fa.labels.1.dup
8,cluster13.fa.labels.2.dup;cluster13.fa.labels.2.dup
1,cluster342.fa.labels.1.dup;cluster342.fa.labels.1.dup
6,cluster501.fa.labels.1.dup;cluster501.fa.labels.1.dup
9,cluster3022.fa.labels.1.dup;cluster3022.fa.labels.1.dup
3,cluster3755.fa.labels.1.dup;cluster3755.fa.labels.1.dup
2,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
3,cluster5776.fa.labels.1.dup;cluster5776.fa.labels.1.dup
3,cluster1646.fa.labels.1.dup;cluster1646.fa.labels.1.dup
4,cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup
3,cluster973.fa.labels.1.dup;cluster973.fa.labels.1.dup
3,cluster5003.fa.labels.1.dup;cluster5003.fa.labels.1.dup
6,cluster25.fa.labels.1.dup;cluster25.fa.labels.1.dup
3,cluster859.fa.labels.1.dup;cluster859.fa.labels.1.dup
7,cluster853.fa.labels.1.dup;cluster853.fa.labels.1.dup
3,cluster1387.fa.labels.1.dup;cluster1387.fa.labels.1.dup
3,cluster689.fa.labels.1.dup;cluster689.fa.labels.1.dup
3,cluster2094.fa.labels.1.dup;cluster2094.fa.labels.1.dup
9,cluster286.fa.labels.1.dup;cluster286.fa.labels.1.dup
3,cluster2476.fa.labels.1.dup;cluster2476.fa.labels.1.dup
3,cluster1570.fa.labels.1.dup;cluster1570.fa.labels.1.dup
4,cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup
3,cluster598.fa.labels.1.dup;cluster598.fa.labels.1.dup;cluster598.fa.labels.1.dup
3,cluster1670.fa.labels.1.dup;cluster1670.fa.labels.1.dup
6,cluster3316.fa.labels.1.dup;cluster3316.fa.labels.1.dup
3,cluster1484.fa.labels.1.dup;cluster1484.fa.labels.1.dup
3,cluster88.fa.labels.1.dup;cluster88.fa.labels.1.dup;cluster88.fa.labels.1.dup
3,cluster1545.fa.labels.1.dup;cluster1545.fa.labels.1.dup
3,cluster1052.fa.labels.1.dup;cluster1052.fa.labels.1.dup
3,cluster1543.fa.labels.1.dup;cluster1543.fa.labels.1.dup
3,cluster1057.fa.labels.1.dup;cluster1057.fa.labels.1.dup
3,cluster1487.fa.labels.1.dup;cluster1487.fa.labels.1.dup
3,cluster115.fa.labels.1.dup;cluster115.fa.labels.1.dup
3,cluster592.fa.labels.1.dup;cluster592.fa.labels.1.dup
3,cluster104.fa.labels.1.dup;cluster104.fa.labels.1.dup
3,cluster578.fa.labels.1.dup;cluster578.fa.labels.1.dup
10,cluster1096.fa.labels.1.dup;cluster1096.fa.labels.1.dup
3,cluster658.fa.labels.1.dup;cluster658.fa.labels.1.dup
9,cluster134.fa.labels.1.dup;cluster134.fa.labels.1.dup
10,cluster742.fa.labels.1.dup;cluster742.fa.labels.1.dup
3,cluster4808.fa.labels.1.dup;cluster4808.fa.labels.1.dup
3,cluster147.fa.labels.2.dup;cluster147.fa.labels.2.dup
9,cluster8.fa.labels.1.dup;cluster8.fa.labels.1.dup
3,cluster1180.fa.labels.1.dup;cluster1180.fa.labels.1.dup
3,cluster1189.fa.labels.1.dup;cluster1189.fa.labels.1.dup
3,cluster650.fa.labels.1.dup;cluster650.fa.labels.1.dup
2,cluster34.fa.labels.2.dup;cluster34.fa.labels.2.dup
3,cluster1599.fa.labels.1.dup;cluster1599.fa.labels.1.dup
1,cluster91.fa.labels.1.dup;cluster91.fa.labels.1.dup
3,cluster1195.fa.labels.1.dup;cluster1195.fa.labels.1.dup
3,cluster366.fa.labels.1.dup;cluster366.fa.labels.1.dup
3,cluster1339.fa.labels.1.dup;cluster1339.fa.labels.1.dup
3,cluster2218.fa.labels.1.dup;cluster2218.fa.labels.1.dup
3,cluster535.fa.labels.1.dup;cluster535.fa.labels.1.dup
3,cluster30.fa.labels.1.dup;cluster30.fa.labels.1.dup;cluster30.fa.labels.1.dup
2,cluster470.fa.labels.1.dup;cluster470.fa.labels.1.dup
2,cluster24.fa.labels.2.dup;cluster24.fa.labels.2.dup
2,cluster322.fa.labels.1.dup;cluster322.fa.labels.1.dup
2,cluster2520.fa.labels.1.dup;cluster2520.fa.labels.1.dup
3,cluster117.fa.labels.1.dup;cluster117.fa.labels.1.dup
1,cluster157.fa.labels.1.dup;cluster157.fa.labels.1.dup
3,cluster1256.fa.labels.1.dup;cluster1256.fa.labels.1.dup;cluster1256.fa.labels.1.dup
3,cluster2474.fa.labels.1.dup;cluster2474.fa.labels.1.dup
1,cluster276.fa.labels.1.dup;cluster276.fa.labels.1.dup
3,cluster1607.fa.labels.1.dup;cluster1607.fa.labels.1.dup
3,cluster5463.fa.labels.1.dup;cluster5463.fa.labels.1.dup
3,cluster821.fa.labels.1.dup;cluster821.fa.labels.1.dup;cluster821.fa.labels.1.dup
7,cluster82.fa.labels.1.dup;cluster82.fa.labels.1.dup
10,cluster3317.fa.labels.1.dup;cluster3317.fa.labels.1.dup
3,cluster484.fa.labels.1.dup;cluster484.fa.labels.1.dup
1,cluster1418.fa.labels.1.dup;cluster1418.fa.labels.1.dup
3,cluster1503.fa.labels.1.dup;cluster1503.fa.labels.1.dup;cluster1503.fa.labels.1.dup
3,cluster524.fa.labels.1.dup;cluster524.fa.labels.1.dup
7,cluster89.fa.labels.1.dup;cluster89.fa.labels.1.dup
10,cluster1150.fa.labels.1.dup;cluster1150.fa.labels.1.dup
6,cluster263.fa.labels.1.dup;cluster263.fa.labels.1.dup
3,cluster283.fa.labels.1.dup;cluster283.fa.labels.1.dup;cluster283.fa.labels.1.dup
3,cluster688.fa.labels.1.dup;cluster688.fa.labels.1.dup
3,cluster2649.fa.labels.1.dup;cluster2649.fa.labels.1.dup
3,cluster477.fa.labels.1.dup;cluster477.fa.labels.1.dup
3,cluster5.fa.labels.2.dup;cluster5.fa.labels.2.dup
3,cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup;cluster19.fa.labels.1.dup
1,cluster667.fa.labels.1.dup;cluster667.fa.labels.1.dup
3,cluster573.fa.labels.1.dup;cluster573.fa.labels.1.dup
8,cluster1422.fa.labels.1.dup;cluster1422.fa.labels.1.dup
3,cluster1282.fa.labels.1.dup;cluster1282.fa.labels.1.dup
3,cluster779.fa.labels.1.dup;cluster779.fa.labels.1.dup
6,cluster3497.fa.labels.1.dup;cluster3497.fa.labels.1.dup
4,cluster728.fa.labels.1.dup;cluster728.fa.labels.1.dup
3,cluster231.fa.labels.2.dup;cluster231.fa.labels.2.dup
3,cluster1325.fa.labels.1.dup;cluster1325.fa.labels.1.dup
2,cluster89.fa.labels.1.dup;cluster89.fa.labels.1.dup
2,cluster352.fa.labels.1.dup;cluster352.fa.labels.1.dup
6,cluster113.fa.labels.1.dup;cluster113.fa.labels.1.dup
3,cluster10.fa.labels.1.dup;cluster10.fa.labels.1.dup;cluster10.fa.labels.1.dup
1,cluster188.fa.labels.1.dup;cluster188.fa.labels.1.dup
1,cluster1374.fa.labels.1.dup;cluster1374.fa.labels.1.dup
1,cluster534.fa.labels.1.dup;cluster534.fa.labels.1.dup
3,cluster654.fa.labels.1.dup;cluster654.fa.labels.1.dup;cluster654.fa.labels.1.dup;cluster654.fa.labels.1.dup
3,cluster2530.fa.labels.1.dup;cluster2530.fa.labels.1.dup
3,cluster2531.fa.labels.1.dup;cluster2531.fa.labels.1.dup
3,cluster642.fa.labels.1.dup;cluster642.fa.labels.1.dup
10,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
3,cluster74.fa.labels.1.dup;cluster74.fa.labels.1.dup;cluster74.fa.labels.1.dup
3,cluster2561.fa.labels.1.dup;cluster2561.fa.labels.1.dup
3,cluster508.fa.labels.1.dup;cluster508.fa.labels.1.dup
3,cluster507.fa.labels.1.dup;cluster507.fa.labels.1.dup;cluster507.fa.labels.1.dup
3,cluster42.fa.labels.1.dup;cluster42.fa.labels.1.dup
1,cluster295.fa.labels.1.dup;cluster295.fa.labels.1.dup
3,cluster5120.fa.labels.1.dup;cluster5120.fa.labels.1.dup
3,cluster595.fa.labels.1.dup;cluster595.fa.labels.1.dup
8,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
1,cluster576.fa.labels.1.dup;cluster576.fa.labels.1.dup
3,cluster4995.fa.labels.1.dup;cluster4995.fa.labels.1.dup
3,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
1,cluster353.fa.labels.1.dup;cluster353.fa.labels.1.dup
3,cluster256.fa.labels.2.dup;cluster256.fa.labels.2.dup;cluster256.fa.labels.2.dup
1,cluster197.fa.labels.1.dup;cluster197.fa.labels.1.dup
3,cluster4435.fa.labels.1.dup;cluster4435.fa.labels.1.dup
3,cluster240.fa.labels.1.dup;cluster240.fa.labels.1.dup
3,cluster78.fa.labels.1.dup;cluster78.fa.labels.1.dup;cluster78.fa.labels.1.dup
5,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
3,cluster1.fa.labels.2.dup;cluster1.fa.labels.2.dup
3,cluster3558.fa.labels.1.dup;cluster3558.fa.labels.1.dup;cluster3558.fa.labels.1.dup
3,cluster2003.fa.labels.1.dup;cluster2003.fa.labels.1.dup
3,cluster896.fa.labels.1.dup;cluster896.fa.labels.1.dup
10,cluster2957.fa.labels.1.dup;cluster2957.fa.labels.1.dup
2,cluster379.fa.labels.1.dup;cluster379.fa.labels.1.dup
3,cluster486.fa.labels.1.dup;cluster486.fa.labels.1.dup
3,cluster2123.fa.labels.1.dup;cluster2123.fa.labels.1.dup
3,cluster3434.fa.labels.1.dup;cluster3434.fa.labels.1.dup
2,cluster122.fa.labels.1.dup;cluster122.fa.labels.1.dup
3,cluster667.fa.labels.1.dup;cluster667.fa.labels.1.dup
3,cluster2159.fa.labels.1.dup;cluster2159.fa.labels.1.dup
3,cluster4037.fa.labels.1.dup;cluster4037.fa.labels.1.dup
3,cluster1617.fa.labels.1.dup;cluster1617.fa.labels.1.dup
3,cluster2665.fa.labels.1.dup;cluster2665.fa.labels.1.dup
1,cluster519.fa.labels.1.dup;cluster519.fa.labels.1.dup
2,cluster3703.fa.labels.1.dup;cluster3703.fa.labels.1.dup
9,cluster418.fa.labels.1.dup;cluster418.fa.labels.1.dup
4,cluster1596.fa.labels.1.dup;cluster1596.fa.labels.1.dup
3,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
9,cluster2846.fa.labels.1.dup;cluster2846.fa.labels.1.dup
1,cluster866.fa.labels.1.dup;cluster866.fa.labels.1.dup
3,cluster2997.fa.labels.1.dup;cluster2997.fa.labels.1.dup
3,cluster1160.fa.labels.1.dup;cluster1160.fa.labels.1.dup
3,cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup;cluster675.fa.labels.1.dup
3,cluster999.fa.labels.1.dup;cluster999.fa.labels.1.dup
8,cluster1596.fa.labels.1.dup;cluster1596.fa.labels.1.dup
3,cluster1883.fa.labels.1.dup;cluster1883.fa.labels.1.dup
1,cluster437.fa.labels.1.dup;cluster437.fa.labels.1.dup
3,cluster3676.fa.labels.1.dup;cluster3676.fa.labels.1.dup
3,cluster1358.fa.labels.1.dup;cluster1358.fa.labels.1.dup
3,cluster795.fa.labels.1.dup;cluster795.fa.labels.1.dup
1,cluster1442.fa.labels.1.dup;cluster1442.fa.labels.1.dup
7,cluster777.fa.labels.1.dup;cluster777.fa.labels.1.dup
10,cluster1802.fa.labels.1.dup;cluster1802.fa.labels.1.dup
3,cluster71.fa.labels.1.dup;cluster71.fa.labels.1.dup
3,cluster787.fa.labels.1.dup;cluster787.fa.labels.1.dup
3,cluster3067.fa.labels.1.dup;cluster3067.fa.labels.1.dup
2,cluster565.fa.labels.1.dup;cluster565.fa.labels.1.dup
5,cluster666.fa.labels.1.dup;cluster666.fa.labels.1.dup
3,cluster4237.fa.labels.1.dup;cluster4237.fa.labels.1.dup
4,cluster22.fa.labels.1.dup;cluster22.fa.labels.1.dup
3,cluster1537.fa.labels.1.dup;cluster1537.fa.labels.1.dup;cluster1537.fa.labels.1.dup
3,cluster2120.fa.labels.1.dup;cluster2120.fa.labels.1.dup
3,cluster1179.fa.labels.1.dup;cluster1179.fa.labels.1.dup
4,cluster31.fa.labels.2.dup;cluster31.fa.labels.2.dup
1,cluster602.fa.labels.1.dup;cluster602.fa.labels.1.dup
3,cluster2378.fa.labels.1.dup;cluster2378.fa.labels.1.dup
2,cluster4354.fa.labels.1.dup;cluster4354.fa.labels.1.dup
6,cluster199.fa.labels.1.dup;cluster199.fa.labels.1.dup
10,cluster921.fa.labels.1.dup;cluster921.fa.labels.1.dup
3,cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup
3,cluster2071.fa.labels.1.dup;cluster2071.fa.labels.1.dup
3,cluster682.fa.labels.1.dup;cluster682.fa.labels.1.dup
3,cluster1246.fa.labels.1.dup;cluster1246.fa.labels.1.dup
3,cluster3156.fa.labels.1.dup;cluster3156.fa.labels.1.dup
3,cluster1549.fa.labels.1.dup;cluster1549.fa.labels.1.dup
3,cluster890.fa.labels.1.dup;cluster890.fa.labels.1.dup;cluster890.fa.labels.1.dup
3,cluster1312.fa.labels.1.dup;cluster1312.fa.labels.1.dup
3,cluster1825.fa.labels.1.dup;cluster1825.fa.labels.1.dup
3,cluster1212.fa.labels.1.dup;cluster1212.fa.labels.1.dup
2,cluster1348.fa.labels.1.dup;cluster1348.fa.labels.1.dup
3,cluster616.fa.labels.1.dup;cluster616.fa.labels.1.dup;cluster616.fa.labels.1.dup
3,cluster1669.fa.labels.1.dup;cluster1669.fa.labels.1.dup
3,cluster1464.fa.labels.1.dup;cluster1464.fa.labels.1.dup
3,cluster1803.fa.labels.1.dup;cluster1803.fa.labels.1.dup
3,cluster324.fa.labels.1.dup;cluster324.fa.labels.1.dup;cluster324.fa.labels.1.dup;cluster324.fa.labels.1.dup
2,cluster656.fa.labels.1.dup;cluster656.fa.labels.1.dup
3,cluster5398.fa.labels.1.dup;cluster5398.fa.labels.1.dup
3,cluster2533.fa.labels.1.dup;cluster2533.fa.labels.1.dup
6,cluster1367.fa.labels.1.dup;cluster1367.fa.labels.1.dup
9,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
3,cluster1182.fa.labels.1.dup;cluster1182.fa.labels.1.dup
6,cluster76.fa.labels.2.dup;cluster76.fa.labels.2.dup
1,cluster735.fa.labels.1.dup;cluster735.fa.labels.1.dup
10,cluster383.fa.labels.1.dup;cluster383.fa.labels.1.dup
4,cluster395.fa.labels.1.dup;cluster395.fa.labels.1.dup
3,cluster341.fa.labels.1.dup;cluster341.fa.labels.1.dup
3,cluster669.fa.labels.1.dup;cluster669.fa.labels.1.dup
2,cluster23.fa.labels.2.dup;cluster23.fa.labels.2.dup
3,cluster218.fa.labels.1.dup;cluster218.fa.labels.1.dup
3,cluster5088.fa.labels.1.dup;cluster5088.fa.labels.1.dup
3,cluster187.fa.labels.1.dup;cluster187.fa.labels.1.dup
10,cluster1645.fa.labels.1.dup;cluster1645.fa.labels.1.dup
3,cluster3315.fa.labels.1.dup;cluster3315.fa.labels.1.dup;cluster3315.fa.labels.1.dup
3,cluster6966.fa.labels.1.dup;cluster6966.fa.labels.1.dup
3,cluster49.fa.labels.1.dup;cluster49.fa.labels.1.dup
3,cluster930.fa.labels.1.dup;cluster930.fa.labels.1.dup
1,cluster358.fa.labels.1.dup;cluster358.fa.labels.1.dup
3,cluster1138.fa.labels.1.dup;cluster1138.fa.labels.1.dup
5,cluster418.fa.labels.1.dup;cluster418.fa.labels.1.dup
9,cluster761.fa.labels.1.dup;cluster761.fa.labels.1.dup
3,cluster1913.fa.labels.1.dup;cluster1913.fa.labels.1.dup
3,cluster1385.fa.labels.1.dup;cluster1385.fa.labels.1.dup
3,cluster40.fa.labels.1.dup;cluster40.fa.labels.1.dup;cluster40.fa.labels.1.dup
6,cluster2518.fa.labels.1.dup;cluster2518.fa.labels.1.dup
1,cluster817.fa.labels.1.dup;cluster817.fa.labels.1.dup
6,cluster134.fa.labels.1.dup;cluster134.fa.labels.1.dup
2,cluster218.fa.labels.1.dup;cluster218.fa.labels.1.dup
10,cluster1216.fa.labels.1.dup;cluster1216.fa.labels.1.dup
3,cluster2150.fa.labels.1.dup;cluster2150.fa.labels.1.dup
3,cluster249.fa.labels.1.dup;cluster249.fa.labels.1.dup;cluster249.fa.labels.1.dup
2,cluster425.fa.labels.1.dup;cluster425.fa.labels.1.dup
3,cluster1781.fa.labels.1.dup;cluster1781.fa.labels.1.dup
9,cluster580.fa.labels.1.dup;cluster580.fa.labels.1.dup
3,cluster763.fa.labels.1.dup;cluster763.fa.labels.1.dup
7,cluster439.fa.labels.1.dup;cluster439.fa.labels.1.dup
10,cluster8.fa.labels.1.dup;cluster8.fa.labels.1.dup
2,cluster827.fa.labels.1.dup;cluster827.fa.labels.1.dup;cluster827.fa.labels.1.dup
3,cluster61.fa.labels.1.dup;cluster61.fa.labels.1.dup;cluster61.fa.labels.1.dup
7,cluster1297.fa.labels.1.dup;cluster1297.fa.labels.1.dup
3,cluster629.fa.labels.1.dup;cluster629.fa.labels.1.dup
6,cluster167.fa.labels.1.dup;cluster167.fa.labels.1.dup
3,cluster2293.fa.labels.1.dup;cluster2293.fa.labels.1.dup
3,cluster3150.fa.labels.1.dup;cluster3150.fa.labels.1.dup
6,cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup
3,cluster522.fa.labels.1.dup;cluster522.fa.labels.1.dup
7,cluster829.fa.labels.1.dup;cluster829.fa.labels.1.dup
1,cluster1163.fa.labels.1.dup;cluster1163.fa.labels.1.dup
6,cluster1542.fa.labels.1.dup;cluster1542.fa.labels.1.dup
3,cluster336.fa.labels.1.dup;cluster336.fa.labels.1.dup
8,cluster6045.fa.labels.1.dup;cluster6045.fa.labels.1.dup
3,cluster1774.fa.labels.1.dup;cluster1774.fa.labels.1.dup
3,cluster1005.fa.labels.1.dup;cluster1005.fa.labels.1.dup
